Source,At Entry,At Latest Annual Assessment for Stayers,At Exit for Leavers
  a. Earned income,0,0,0
  b. Unemployment insurance,0,0,0
  c. SSI,0,0,0
  d. SSDI,0,0,0
"  e. VA service-connected
Disability
Compensation",0,0,0
  f. VA Non-Service Connected Disability Pension,0,0,0
  g. Private Disability Insurance,0,0,0
  h. Worker’s Compensation,0,0,0
  i. TANF,0,0,0
  j. General Assistance,0,0,0
  k. Retirement (Social Security),0,0,0
  l. Pension from Former Job,0,0,0
  m. Child Support,0,0,0
  n. Alimony (Spousal Support),0,0,0
  o. Other Source,0,0,0
  p. Adults with income information at entry and annual assessment / exit,0,0,0
