Value,Cohort,Universe,HHType,Population,SystemPath,ProjectID,ReportRow,ReportID,Step
103,1,10,99,0,-1,"1098c370-b5e2-4c04-aa14-99d0668147e8",53,12345,"8.9"
103,1,10,0,0,-1,"1098c370-b5e2-4c04-aa14-99d0668147e8",53,12345,"8.9"
122,1,10,99,0,-1,"2d955398-3e16-415a-8e82-767e45e895f4",53,12345,"8.9"
122,1,10,0,0,-1,"2d955398-3e16-415a-8e82-767e45e895f4",53,12345,"8.9"
208,1,10,99,0,-1,"2ff327bb-6ee9-40fc-a309-16f87d063a19",53,12345,"8.9"
208,1,10,0,0,-1,"2ff327bb-6ee9-40fc-a309-16f87d063a19",53,12345,"8.9"
18,1,10,99,0,-1,"339da772-a8b2-4c8c-a80b-ce38098b6959",53,12345,"8.9"
18,1,10,0,0,-1,"339da772-a8b2-4c8c-a80b-ce38098b6959",53,12345,"8.9"
118,1,10,99,0,-1,"3c21b121-4ec6-457f-9a92-e887ff2aea88",53,12345,"8.9"
118,1,10,0,0,-1,"3c21b121-4ec6-457f-9a92-e887ff2aea88",53,12345,"8.9"
107,1,10,99,0,-1,"60b3bdd0-47b5-4984-9406-1b46cdeb3cd6",53,12345,"8.9"
107,1,10,0,0,-1,"60b3bdd0-47b5-4984-9406-1b46cdeb3cd6",53,12345,"8.9"
110,1,10,99,0,-1,"773fa99b-9fd5-475d-8443-e77af5031272",53,12345,"8.9"
110,1,10,0,0,-1,"773fa99b-9fd5-475d-8443-e77af5031272",53,12345,"8.9"
126,1,10,99,0,-1,"7a406cc1-100c-4437-88e1-f6dec73d28d4",53,12345,"8.9"
126,1,10,0,0,-1,"7a406cc1-100c-4437-88e1-f6dec73d28d4",53,12345,"8.9"
103,1,10,99,5,-1,"1098c370-b5e2-4c04-aa14-99d0668147e8",53,12345,"8.9"
103,1,10,0,5,-1,"1098c370-b5e2-4c04-aa14-99d0668147e8",53,12345,"8.9"
122,1,10,99,5,-1,"2d955398-3e16-415a-8e82-767e45e895f4",53,12345,"8.9"
122,1,10,0,5,-1,"2d955398-3e16-415a-8e82-767e45e895f4",53,12345,"8.9"
208,1,10,99,5,-1,"2ff327bb-6ee9-40fc-a309-16f87d063a19",53,12345,"8.9"
208,1,10,0,5,-1,"2ff327bb-6ee9-40fc-a309-16f87d063a19",53,12345,"8.9"
18,1,10,99,5,-1,"339da772-a8b2-4c8c-a80b-ce38098b6959",53,12345,"8.9"
18,1,10,0,5,-1,"339da772-a8b2-4c8c-a80b-ce38098b6959",53,12345,"8.9"
118,1,10,99,5,-1,"3c21b121-4ec6-457f-9a92-e887ff2aea88",53,12345,"8.9"
118,1,10,0,5,-1,"3c21b121-4ec6-457f-9a92-e887ff2aea88",53,12345,"8.9"
107,1,10,99,5,-1,"60b3bdd0-47b5-4984-9406-1b46cdeb3cd6",53,12345,"8.9"
107,1,10,0,5,-1,"60b3bdd0-47b5-4984-9406-1b46cdeb3cd6",53,12345,"8.9"
110,1,10,99,5,-1,"773fa99b-9fd5-475d-8443-e77af5031272",53,12345,"8.9"
110,1,10,0,5,-1,"773fa99b-9fd5-475d-8443-e77af5031272",53,12345,"8.9"
126,1,10,99,5,-1,"7a406cc1-100c-4437-88e1-f6dec73d28d4",53,12345,"8.9"
126,1,10,0,5,-1,"7a406cc1-100c-4437-88e1-f6dec73d28d4",53,12345,"8.9"
498,1,11,99,0,-1,,53,12345,"8.10.1"
498,1,11,0,0,-1,,53,12345,"8.10.1"
122,1,13,99,0,-1,,53,12345,"8.10.1"
122,1,13,0,0,-1,,53,12345,"8.10.1"
18,1,15,99,0,-1,,53,12345,"8.10.1"
18,1,15,0,0,-1,,53,12345,"8.10.1"
225,1,14,99,0,-1,,53,12345,"8.10.1"
225,1,14,0,0,-1,,53,12345,"8.10.1"
